iter	Passed	Remaining
0	1	1180
1	2	1056
2	2	957
3	3	947
4	4	926
5	5	907
6	6	890
7	7	881
8	7	864
9	8	866
10	9	858
11	10	856
12	11	855
13	12	851
14	12	850
15	13	845
16	14	840
17	15	837
18	16	830
19	16	826
20	17	824
21	18	827
22	19	824
23	20	823
24	20	818
25	21	819
26	22	808
27	23	804
28	24	803
29	24	803
30	25	802
31	26	802
32	27	801
33	28	801
34	29	801
35	29	797
36	30	796
37	31	795
38	32	796
39	33	796
40	34	799
41	34	798
42	35	800
43	36	798
44	37	798
45	38	799
46	39	796
47	40	795
48	40	794
49	41	795
50	42	794
51	43	795
52	44	791
53	45	790
54	45	787
55	47	796
56	48	797
57	48	795
58	49	794
59	50	792
60	51	790
61	52	789
62	52	787
63	53	786
64	54	785
65	55	784
66	56	782
67	56	780
68	57	780
69	58	779
70	59	777
71	60	775
72	61	777
73	61	775
74	62	774
75	63	773
76	64	772
77	65	771
78	66	769
79	66	769
80	67	767
81	68	766
82	69	766
83	70	766
84	71	764
85	71	763
86	72	761
87	73	760
88	74	758
89	75	759
90	75	759
91	76	758
92	77	755
93	78	752
94	78	750
95	79	748
96	80	746
97	80	744
98	81	741
99	82	739
100	82	737
101	83	736
102	84	733
103	85	732
104	85	730
105	86	728
106	87	726
107	87	724
108	88	723
109	89	721
110	89	719
111	90	718
112	91	717
113	92	717
114	93	715
115	93	714
116	94	713
117	95	712
118	96	710
119	96	709
120	97	707
121	98	706
122	98	705
123	99	705
124	100	704
125	101	703
126	102	701
127	102	699
128	103	697
129	104	696
130	104	694
131	105	694
132	106	693
133	107	691
134	107	690
135	108	688
136	109	687
137	109	686
138	110	684
139	111	683
140	111	681
141	112	680
142	113	678
143	114	677
144	114	676
145	115	675
146	116	675
147	117	674
148	118	674
149	118	673
150	119	673
151	120	672
152	121	671
153	122	671
154	122	667
155	123	666
156	123	665
157	124	663
158	125	662
159	125	661
160	126	660
161	127	658
162	127	656
163	128	655
164	129	653
165	129	652
166	130	652
167	131	648
168	131	648
169	132	647
170	133	646
171	134	647
172	135	647
173	136	646
174	136	645
175	137	644
176	138	643
177	138	641
178	139	640
179	140	639
180	141	638
181	141	637
182	142	635
183	143	634
184	143	633
185	144	632
186	145	631
187	145	629
188	146	629
189	147	628
190	148	629
191	149	629
192	150	628
193	151	627
194	152	627
195	152	627
196	153	626
197	154	625
198	155	624
199	155	623
200	156	622
201	157	621
202	157	620
203	158	618
204	159	617
205	159	616
206	160	615
207	161	614
208	162	613
209	162	613
210	163	612
211	164	613
212	165	612
213	166	612
214	167	611
215	168	610
216	168	609
217	169	608
218	170	606
219	170	605
220	171	604
221	172	603
222	172	602
223	173	601
224	174	600
225	175	599
226	175	598
227	176	597
228	177	596
229	178	596
230	178	595
231	179	594
232	180	593
233	180	592
234	181	591
235	182	590
236	183	589
237	183	588
238	184	586
239	185	586
240	185	584
241	186	583
242	187	582
243	187	581
244	188	580
245	189	579
246	189	579
247	190	578
248	191	577
249	192	577
250	193	577
251	194	576
252	195	575
253	195	574
254	196	574
255	197	573
256	198	572
257	198	571
258	199	570
259	200	569
260	200	568
261	201	567
262	202	566
263	202	565
264	203	564
265	204	563
266	204	562
267	205	561
268	206	560
269	207	559
270	207	558
271	208	558
272	209	557
273	210	556
274	210	555
275	211	555
276	212	554
277	213	553
278	213	552
279	214	551
280	215	551
281	216	550
282	216	549
283	217	548
284	218	547
285	219	547
286	219	546
287	220	545
288	221	544
289	222	543
290	222	542
291	223	542
292	224	541
293	225	540
294	225	539
295	226	539
296	227	538
297	228	537
298	228	536
299	229	535
300	230	534
301	230	533
302	231	532
303	232	531
304	232	530
305	233	529
306	234	528
307	234	527
308	235	527
309	236	526
310	237	525
311	237	524
312	238	523
313	239	522
314	240	522
315	240	521
316	241	520
317	242	519
318	243	519
319	243	518
320	244	517
321	245	516
322	245	515
323	246	514
324	247	513
325	248	512
326	248	511
327	249	510
328	250	509
329	250	509
330	251	508
331	252	507
332	253	506
333	253	505
334	254	505
335	255	504
336	256	503
337	256	503
338	257	502
339	258	501
340	259	500
341	259	499
342	260	498
343	261	498
344	261	497
345	262	496
346	263	495
347	263	494
348	264	493
349	265	492
350	266	492
351	267	491
352	267	490
353	268	489
354	269	489
355	269	488
356	270	487
357	271	487
358	272	486
359	272	485
360	273	484
361	274	483
362	274	482
363	275	481
364	276	480
365	277	480
366	278	479
367	278	478
368	279	478
369	280	477
370	281	476
371	281	476
372	282	475
373	283	474
374	284	473
375	285	473
376	285	472
377	286	471
378	287	470
379	287	469
380	288	469
381	289	468
382	290	467
383	290	466
384	291	465
385	292	464
386	292	463
387	293	463
388	294	462
389	295	461
390	295	460
391	296	459
392	297	459
393	297	458
394	298	457
395	299	456
396	300	455
397	300	454
398	301	454
399	302	453
400	303	452
401	303	451
402	304	451
403	305	450
404	305	449
405	306	448
406	307	447
407	307	446
408	308	445
409	309	445
410	309	444
411	310	443
412	311	442
413	312	441
414	312	441
415	313	440
416	314	439
417	314	438
418	315	437
419	316	436
420	317	436
421	318	435
422	318	434
423	319	434
424	320	433
425	321	432
426	321	432
427	322	431
428	323	430
429	324	429
430	325	429
431	325	428
432	326	427
433	327	426
434	328	426
435	328	425
436	329	424
437	330	423
438	330	422
439	331	421
440	332	421
441	332	420
442	333	419
443	334	418
444	335	417
445	335	417
446	336	416
447	337	415
448	337	414
449	338	414
450	339	413
451	340	412
452	340	411
453	341	410
454	342	410
455	343	409
456	343	408
457	344	407
458	345	407
459	346	406
460	346	405
461	347	404
462	348	403
463	349	403
464	350	402
465	350	402
466	351	401
467	352	400
468	352	399
469	353	398
470	354	398
471	355	397
472	355	396
473	356	395
474	357	394
475	357	393
476	358	393
477	359	392
478	359	391
479	360	390
480	361	389
481	361	388
482	362	387
483	363	387
484	363	386
485	364	385
486	365	384
487	366	384
488	366	383
489	367	382
490	368	381
491	368	380
492	369	380
493	370	379
494	371	378
495	371	377
496	372	376
497	373	376
498	373	375
499	374	374
500	375	373
501	375	372
502	376	372
503	377	371
504	378	370
505	378	369
506	379	368
507	380	368
508	381	367
509	381	366
510	382	366
511	383	365
512	383	364
513	384	363
514	385	363
515	386	362
516	386	361
517	387	360
518	388	359
519	389	359
520	389	358
521	390	357
522	391	356
523	392	356
524	392	355
525	393	354
526	394	353
527	394	353
528	395	352
529	396	351
530	397	350
531	397	350
532	398	349
533	399	348
534	400	347
535	401	347
536	401	346
537	402	345
538	403	344
539	403	344
540	404	343
541	405	342
542	406	341
543	406	341
544	407	340
545	408	339
546	409	338
547	409	337
548	410	337
549	411	336
550	412	335
551	413	335
552	413	334
553	414	334
554	415	333
555	416	332
556	417	331
557	418	331
558	418	330
559	419	329
560	420	328
561	421	328
562	421	327
563	422	326
564	423	325
565	423	324
566	424	324
567	425	323
568	425	322
569	426	321
570	427	321
571	428	320
572	428	319
573	429	318
574	430	318
575	431	317
576	431	316
577	432	315
578	433	314
579	433	314
580	434	313
581	435	312
582	435	311
583	436	310
584	437	310
585	437	309
586	438	308
587	439	307
588	439	307
589	440	306
590	441	305
591	442	304
592	442	304
593	443	303
594	444	302
595	445	301
596	445	300
597	446	300
598	447	299
599	447	298
600	448	297
601	449	297
602	450	296
603	450	295
604	451	294
605	452	294
606	452	293
607	453	292
608	454	291
609	455	291
610	456	290
611	457	289
612	457	288
613	458	288
614	459	287
615	460	286
616	460	285
617	461	285
618	461	284
619	462	283
620	463	282
621	463	281
622	464	281
623	465	280
624	466	279
625	466	278
626	467	278
627	468	277
628	469	276
629	469	275
630	470	275
631	471	274
632	472	273
633	473	273
634	474	272
635	474	271
636	475	270
637	476	270
638	476	269
639	477	268
640	478	267
641	478	267
642	479	266
643	480	265
644	481	264
645	481	264
646	482	263
647	483	262
648	484	261
649	485	261
650	485	260
651	486	259
652	487	259
653	488	258
654	488	257
655	489	256
656	490	256
657	491	255
658	491	254
659	492	253
660	493	253
661	494	252
662	494	251
663	495	250
664	496	249
665	496	249
666	497	248
667	498	247
668	498	246
669	499	246
670	500	245
671	500	244
672	501	243
673	502	242
674	503	242
675	503	241
676	504	240
677	505	239
678	505	239
679	506	238
680	507	237
681	508	236
682	508	236
683	509	235
684	510	234
685	510	233
686	511	233
687	512	232
688	513	231
689	513	230
690	514	230
691	515	229
692	516	228
693	516	227
694	517	227
695	518	226
696	519	225
697	519	224
698	520	224
699	521	223
700	522	222
701	522	221
702	523	221
703	524	220
704	524	219
705	525	218
706	526	218
707	527	217
708	527	216
709	528	215
710	529	215
711	529	214
712	530	213
713	531	212
714	531	212
715	532	211
716	533	210
717	534	209
718	534	209
719	535	208
720	536	207
721	537	206
722	538	206
723	538	205
724	539	204
725	540	203
726	541	203
727	541	202
728	542	201
729	543	200
730	543	200
731	544	199
732	545	198
733	545	197
734	546	197
735	547	196
736	548	195
737	548	194
738	549	194
739	550	193
740	550	192
741	551	191
742	552	191
743	553	190
744	553	189
745	554	188
746	555	188
747	555	187
748	556	186
749	557	185
750	558	185
751	558	184
752	559	183
753	560	182
754	560	182
755	561	181
756	562	180
757	562	179
758	563	178
759	564	178
760	564	177
761	565	176
762	566	175
763	567	175
764	568	174
765	568	173
766	569	173
767	570	172
768	570	171
769	571	170
770	572	169
771	573	169
772	573	168
773	574	167
774	575	166
775	575	166
776	576	165
777	577	164
778	577	163
779	578	163
780	579	162
781	579	161
782	580	160
783	581	160
784	582	159
785	582	158
786	583	157
787	584	157
788	585	156
789	585	155
790	586	154
791	587	154
792	587	153
793	588	152
794	589	151
795	589	151
796	590	150
797	591	149
798	592	148
799	592	148
800	593	147
801	594	146
802	594	145
803	595	145
804	596	144
805	596	143
806	597	142
807	598	142
808	599	141
809	599	140
810	600	140
811	601	139
812	602	138
813	602	137
814	603	137
815	604	136
816	605	135
817	605	134
818	606	134
819	607	133
820	607	132
821	608	131
822	609	131
823	609	130
824	610	129
825	611	128
826	612	128
827	612	127
828	614	126
829	615	126
830	616	125
831	617	124
832	618	123
833	618	123
834	619	122
835	620	121
836	621	120
837	621	120
838	622	119
839	623	118
840	623	117
841	624	117
842	625	116
843	625	115
844	626	114
845	627	114
846	628	113
847	628	112
848	629	111
849	630	111
850	631	110
851	631	109
852	632	109
853	633	108
854	634	107
855	634	106
856	635	106
857	636	105
858	636	104
859	637	103
860	638	103
861	639	102
862	639	101
863	640	100
864	641	100
865	641	99
